ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1881914,1.21,1220,270530220,27053,27,2705307948,Brooklyn Center P-5,5606,5599,564,2431,1242,54,1243,1,23,41,4035,4005,334,2110,747,36,734,1,18,25,5.000,30.000,895.000,12.000,1132.000,4.000,0.000,0.000,0.000,1170.000,848.000,0.000,3.000,0.000,0.000,737.000,1272.000,0.000,0.000,3.000,0.000,126.000,770.000,1123.000,0.000,0.000,1.000,32.000,277.000,833.000,908.000,2.000,12.000,2.000,0.000,37.000,84.000,884.000,1021.000,0.000,83.000,665.000,1283.000,1.000,48.000,146.000,750.000,1032.000,2.000,5.000,938.000,1642.000,0.000,0.000,1.000,9.000,5.000,0.000,5.000,0.000,1214.000,1264.000,1.000,0.000,859.000,1605.000,1.000,514.000,1119.000,43.000,0.000,678.000,899.000,100.000,0.000,566.000,968.000,76.000,1.000,614.000,934.000,41.000,1.000,554.000,965.000,1.000,887.000,779.000,0.000,2.000,537.000,1099.000,0.000,1.000,563.000,1067.000,0.000,3.000,778.000,1558.000,5.000,0.000,20.000,7.000,9.000,0.000,338.000,747.000,1262.000,13.000,18.000,0.000,298.000,758.000,1240.000,0.000,0.000,649.000,1529.000,3.000,73.000,720.000,694.000,3.000,0.000,589.000,877.000,2.000,0.000,603.000,870.000,2.000,125.000,544.000,827.000,4.000,1.000,3.000,4.000,2.000,59.000,561.000,842.000,6.000,554.000,840.000,34.000,26.000,2.000,58.000,476.000,918.000,14.000,2.000,,,,
1881981,1.07,1219,270530215,27053,27,2705307948,Brooklyn Center P-4,4887,5033,363,2394,1543,39,629,5,13,47,3696,3678,233,2120,896,28,370,3,7,21,3.000,34.000,842.000,11.000,940.000,1.000,1.000,0.000,0.000,1034.000,730.000,0.000,3.000,0.000,0.000,711.000,1042.000,0.000,0.000,2.000,0.000,136.000,705.000,917.000,0.000,0.000,3.000,30.000,236.000,785.000,763.000,2.000,5.000,1.000,2.000,43.000,64.000,797.000,872.000,1.000,81.000,636.000,1060.000,0.000,44.000,113.000,713.000,853.000,1.000,4.000,927.000,1419.000,1.000,0.000,3.000,9.000,4.000,2.000,5.000,0.000,1089.000,1168.000,3.000,0.000,792.000,1440.000,1.000,479.000,1078.000,41.000,0.000,595.000,895.000,92.000,3.000,509.000,969.000,60.000,1.000,560.000,901.000,50.000,2.000,494.000,928.000,3.000,774.000,807.000,0.000,4.000,472.000,1089.000,0.000,2.000,518.000,1037.000,0.000,1.000,790.000,1480.000,5.000,1.000,28.000,9.000,7.000,0.000,323.000,729.000,1220.000,12.000,13.000,0.000,284.000,716.000,1225.000,0.000,0.000,622.000,1423.000,4.000,95.000,620.000,751.000,2.000,0.000,526.000,926.000,2.000,0.000,578.000,873.000,1.000,138.000,486.000,860.000,5.000,2.000,7.000,4.000,1.000,79.000,513.000,851.000,0.000,511.000,876.000,35.000,23.000,0.000,67.000,434.000,935.000,10.000,0.000,,,,
1858038,1.42,1558,270532495,27053,27,2705351730,Plymouth W-4 P-20,3013,2818,51,2485,79,9,177,3,2,12,2083,2118,28,1902,51,7,125,2,1,2,4.000,19.000,944.000,9.000,481.000,0.000,0.000,0.000,0.000,1088.000,321.000,0.000,3.000,0.000,123.000,851.000,389.000,0.000,0.000,0.000,0.000,0.000,892.000,475.000,0.000,0.000,0.000,17.000,231.000,809.000,389.000,0.000,1.000,2.000,1.000,31.000,63.000,870.000,426.000,0.000,58.000,769.000,572.000,0.000,24.000,101.000,831.000,400.000,0.000,4.000,980.000,729.000,0.000,1.000,1.000,3.000,0.000,0.000,1.000,0.000,1144.000,509.000,1.000,0.000,985.000,633.000,1.000,631.000,640.000,36.000,0.000,785.000,434.000,80.000,0.000,734.000,482.000,41.000,0.000,717.000,479.000,43.000,0.000,686.000,506.000,2.000,894.000,392.000,0.000,0.000,750.000,538.000,0.000,0.000,774.000,498.000,0.000,0.000,861.000,814.000,3.000,0.000,9.000,5.000,2.000,0.000,239.000,881.000,557.000,7.000,3.000,0.000,166.000,881.000,600.000,0.000,0.000,981.000,635.000,1.000,59.000,812.000,351.000,0.000,0.000,719.000,487.000,0.000,0.000,774.000,425.000,0.000,185.000,682.000,360.000,0.000,1.000,1.000,1.000,1.000,39.000,698.000,453.000,0.000,726.000,433.000,15.000,9.000,1.000,41.000,660.000,479.000,2.000,2.000,,,,
1858078,0.80,1561,270532510,27053,27,2705351730,Plymouth W-4 P-23,2837,2439,43,2232,61,3,87,1,4,8,1896,1853,28,1729,32,3,56,1,1,3,5.000,15.000,918.000,2.000,604.000,0.000,0.000,0.000,0.000,1144.000,356.000,0.000,0.000,0.000,164.000,768.000,497.000,0.000,0.000,2.000,0.000,0.000,829.000,617.000,0.000,0.000,1.000,24.000,212.000,802.000,485.000,2.000,4.000,2.000,1.000,41.000,61.000,806.000,561.000,1.000,47.000,704.000,729.000,1.000,35.000,96.000,758.000,534.000,0.000,2.000,931.000,831.000,0.000,0.000,0.000,4.000,0.000,5.000,1.000,0.000,1175.000,542.000,1.000,0.000,942.000,722.000,2.000,559.000,848.000,36.000,0.000,803.000,545.000,91.000,0.000,724.000,615.000,41.000,1.000,697.000,608.000,36.000,0.000,657.000,637.000,0.000,991.000,426.000,0.000,3.000,722.000,694.000,0.000,2.000,740.000,636.000,0.000,3.000,809.000,930.000,1.000,0.000,7.000,9.000,2.000,0.000,252.000,855.000,638.000,4.000,3.000,0.000,172.000,849.000,683.000,0.000,0.000,984.000,693.000,0.000,47.000,780.000,462.000,1.000,0.000,634.000,640.000,0.000,0.000,757.000,521.000,0.000,204.000,600.000,498.000,4.000,1.000,3.000,0.000,3.000,41.000,627.000,588.000,0.000,649.000,564.000,20.000,12.000,0.000,49.000,583.000,605.000,5.000,1.000,,,,
1858114,0.81,1345,270531265,27053,27,2705340166,Maple Grove P-16,2453,2301,78,1986,149,21,50,1,9,7,1870,1783,48,1611,66,16,32,1,5,4,7.000,26.000,668.000,3.000,435.000,1.000,0.000,0.000,0.000,782.000,316.000,0.000,2.000,0.000,0.000,648.000,425.000,0.000,0.000,0.000,0.000,0.000,839.000,0.000,0.000,0.000,25.000,20.000,195.000,587.000,328.000,1.000,2.000,1.000,0.000,19.000,53.000,602.000,423.000,0.000,54.000,501.000,534.000,1.000,28.000,92.000,521.000,420.000,2.000,3.000,726.000,636.000,0.000,0.000,1.000,5.000,0.000,4.000,1.000,0.000,832.000,465.000,99.000,0.000,649.000,496.000,0.000,407.000,522.000,36.000,0.000,540.000,372.000,56.000,1.000,452.000,421.000,42.000,0.000,484.000,404.000,25.000,1.000,428.000,417.000,2.000,633.000,332.000,0.000,1.000,519.000,422.000,0.000,1.000,453.000,409.000,66.000,1.000,684.000,696.000,0.000,0.000,7.000,12.000,7.000,0.000,261.000,646.000,476.000,7.000,3.000,0.000,150.000,650.000,543.000,0.000,0.000,651.000,617.000,4.000,49.000,606.000,293.000,0.000,0.000,695.000,0.000,24.000,0.000,552.000,382.000,2.000,104.000,522.000,322.000,2.000,3.000,3.000,1.000,0.000,45.000,515.000,368.000,0.000,508.000,372.000,21.000,18.000,0.000,41.000,467.000,399.000,12.000,0.000,,,,
1858176,0.92,1344,270531260,27053,27,2705340166,Maple Grove P-15,2420,2555,111,2107,221,13,94,5,2,2,1831,1986,74,1726,113,10,59,1,2,1,7.000,24.000,746.000,4.000,544.000,2.000,1.000,0.000,0.000,891.000,387.000,0.000,2.000,0.000,0.000,770.000,493.000,0.000,0.000,3.000,0.000,0.000,997.000,0.000,0.000,0.000,25.000,25.000,202.000,657.000,415.000,1.000,3.000,3.000,0.000,27.000,53.000,677.000,507.000,0.000,49.000,577.000,644.000,0.000,34.000,70.000,632.000,493.000,2.000,1.000,818.000,777.000,1.000,0.000,2.000,4.000,1.000,5.000,1.000,0.000,941.000,595.000,98.000,0.000,743.000,627.000,5.000,498.000,705.000,38.000,2.000,657.000,525.000,52.000,0.000,550.000,591.000,39.000,1.000,579.000,555.000,37.000,0.000,508.000,588.000,2.000,771.000,463.000,0.000,1.000,629.000,585.000,0.000,3.000,547.000,591.000,62.000,0.000,742.000,846.000,1.000,0.000,16.000,8.000,5.000,0.000,226.000,690.000,670.000,9.000,9.000,0.000,175.000,705.000,688.000,0.000,0.000,709.000,785.000,4.000,53.000,659.000,428.000,2.000,0.000,797.000,0.000,41.000,0.000,602.000,532.000,1.000,104.000,560.000,488.000,2.000,2.000,0.000,0.000,0.000,44.000,551.000,517.000,1.000,560.000,516.000,24.000,16.000,1.000,54.000,503.000,559.000,6.000,1.000,,,,
1858225,0.91,1343,270531255,27053,27,2705340166,Maple Grove P-14,2297,2069,45,1859,83,11,64,1,2,4,1646,1623,30,1492,41,9,47,1,0,3,3.000,16.000,740.000,4.000,527.000,0.000,1.000,0.000,0.000,915.000,338.000,0.000,0.000,0.000,0.000,757.000,475.000,0.000,0.000,0.000,0.000,0.000,997.000,0.000,0.000,0.000,19.000,17.000,189.000,655.000,418.000,0.000,3.000,0.000,0.000,31.000,61.000,685.000,460.000,1.000,59.000,573.000,617.000,1.000,28.000,99.000,619.000,463.000,1.000,2.000,788.000,713.000,0.000,0.000,1.000,6.000,0.000,0.000,3.000,0.000,927.000,532.000,77.000,0.000,731.000,612.000,1.000,444.000,684.000,34.000,0.000,598.000,504.000,63.000,0.000,506.000,558.000,37.000,0.000,537.000,529.000,24.000,1.000,473.000,567.000,1.000,691.000,457.000,0.000,2.000,548.000,580.000,0.000,0.000,481.000,602.000,41.000,1.000,684.000,756.000,0.000,1.000,8.000,4.000,0.000,0.000,214.000,666.000,560.000,4.000,2.000,0.000,105.000,667.000,646.000,0.000,0.000,676.000,687.000,0.000,43.000,622.000,417.000,0.000,0.000,762.000,0.000,24.000,0.000,573.000,497.000,1.000,147.000,492.000,442.000,3.000,3.000,2.000,3.000,1.000,48.000,508.000,494.000,1.000,510.000,509.000,14.000,11.000,0.000,43.000,464.000,538.000,3.000,0.000,,,,
1858275,0.77,1563,270532520,27053,27,2705351730,Plymouth W-4 P-25,3677,3500,323,2501,475,23,146,2,2,28,2834,2691,198,2033,306,17,119,1,1,16,8.000,20.000,834.000,4.000,625.000,2.000,2.000,0.000,0.000,1041.000,394.000,0.000,3.000,0.000,0.000,694.000,701.000,0.000,0.000,2.000,0.000,0.000,862.000,553.000,0.000,0.000,2.000,33.000,206.000,727.000,487.000,2.000,5.000,1.000,2.000,40.000,47.000,772.000,555.000,2.000,49.000,670.000,699.000,3.000,43.000,80.000,729.000,526.000,2.000,3.000,877.000,946.000,0.000,0.000,1.000,10.000,7.000,5.000,4.000,0.000,1104.000,680.000,65.000,0.000,890.000,833.000,2.000,547.000,724.000,48.000,1.000,683.000,542.000,93.000,1.000,616.000,592.000,46.000,0.000,622.000,588.000,43.000,1.000,604.000,581.000,0.000,877.000,435.000,0.000,2.000,577.000,713.000,0.000,2.000,643.000,643.000,0.000,3.000,769.000,1060.000,3.000,0.000,14.000,4.000,8.000,0.000,291.000,785.000,759.000,11.000,7.000,0.000,220.000,788.000,797.000,0.000,0.000,740.000,1017.000,1.000,49.000,716.000,448.000,1.000,0.000,626.000,580.000,2.000,0.000,625.000,568.000,2.000,177.000,573.000,478.000,2.000,1.000,0.000,1.000,2.000,40.000,595.000,538.000,1.000,609.000,544.000,14.000,11.000,1.000,42.000,548.000,587.000,4.000,1.000,,,,
1858312,0.79,1562,270532515,27053,27,2705351730,Plymouth W-4 P-24,2995,3259,79,2650,231,16,254,1,6,22,2333,2659,47,2246,146,10,193,1,4,12,5.000,17.000,827.000,4.000,728.000,1.000,1.000,0.000,0.000,1094.000,437.000,0.000,1.000,0.000,0.000,706.000,767.000,0.000,0.000,3.000,0.000,0.000,893.000,601.000,0.000,0.000,2.000,33.000,214.000,738.000,578.000,2.000,3.000,0.000,2.000,38.000,53.000,777.000,644.000,1.000,48.000,666.000,802.000,4.000,40.000,88.000,723.000,608.000,4.000,4.000,963.000,1076.000,0.000,0.000,0.000,9.000,0.000,2.000,1.000,0.000,1178.000,779.000,76.000,0.000,981.000,888.000,1.000,568.000,937.000,43.000,1.000,742.000,702.000,102.000,0.000,652.000,763.000,63.000,2.000,669.000,743.000,45.000,2.000,606.000,763.000,1.000,955.000,573.000,0.000,5.000,627.000,863.000,0.000,3.000,710.000,789.000,0.000,2.000,834.000,1223.000,2.000,0.000,11.000,9.000,2.000,0.000,305.000,876.000,864.000,9.000,1.000,0.000,211.000,887.000,898.000,0.000,0.000,800.000,1088.000,3.000,67.000,719.000,582.000,0.000,0.000,610.000,743.000,1.000,0.000,616.000,728.000,0.000,184.000,579.000,619.000,2.000,0.000,3.000,1.000,0.000,51.000,579.000,708.000,0.000,590.000,711.000,25.000,9.000,1.000,40.000,524.000,775.000,4.000,1.000,,,,
1858348,0.39,1526,270532305,27053,27,2705345628,New Hope P-3S,1780,1613,81,1375,97,4,45,2,2,7,1372,1271,40,1135,54,4,32,2,1,3,3.000,14.000,466.000,1.000,493.000,1.000,0.000,27.000,0.000,364.000,549.000,0.000,0.000,0.000,0.000,360.000,588.000,0.000,0.000,0.000,0.000,0.000,537.000,426.000,0.000,0.000,0.000,18.000,137.000,427.000,392.000,0.000,3.000,0.000,0.000,20.000,31.000,438.000,462.000,0.000,37.000,354.000,556.000,0.000,19.000,66.000,397.000,433.000,0.000,2.000,467.000,658.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,378.000,655.000,33.000,0.000,472.000,590.000,2.000,298.000,595.000,17.000,0.000,389.000,455.000,64.000,0.000,326.000,508.000,34.000,0.000,349.000,482.000,29.000,0.000,322.000,498.000,0.000,322.000,365.000,196.000,1.000,300.000,591.000,0.000,0.000,360.000,529.000,0.000,1.000,444.000,647.000,0.000,0.000,9.000,3.000,1.000,0.000,149.000,440.000,499.000,4.000,4.000,0.000,74.000,372.000,595.000,0.000,0.000,426.000,619.000,1.000,24.000,328.000,406.000,0.000,0.000,338.000,472.000,0.000,0.000,353.000,456.000,0.000,95.000,305.000,409.000,1.000,2.000,5.000,0.000,0.000,28.000,337.000,425.000,0.000,317.000,445.000,11.000,14.000,0.000,21.000,295.000,471.000,4.000,1.000,,,,
1858388,0.53,1525,270532300,27053,27,2705345628,New Hope P-3N,1596,1528,54,1238,131,8,91,0,0,6,1175,1176,36,998,73,5,64,0,0,0,2.000,7.000,438.000,2.000,380.000,0.000,1.000,16.000,0.000,349.000,438.000,0.000,2.000,0.000,0.000,367.000,439.000,0.000,0.000,2.000,0.000,0.000,475.000,340.000,0.000,0.000,0.000,9.000,105.000,404.000,307.000,0.000,0.000,0.000,2.000,16.000,22.000,412.000,357.000,2.000,18.000,344.000,446.000,3.000,21.000,52.000,379.000,332.000,6.000,0.000,495.000,497.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,416.000,499.000,36.000,0.000,504.000,427.000,2.000,333.000,460.000,20.000,0.000,401.000,366.000,48.000,0.000,370.000,392.000,20.000,0.000,384.000,385.000,17.000,0.000,353.000,408.000,0.000,346.000,290.000,156.000,2.000,349.000,457.000,0.000,0.000,369.000,435.000,0.000,2.000,466.000,506.000,1.000,0.000,7.000,4.000,0.000,0.000,129.000,455.000,388.000,3.000,0.000,0.000,50.000,410.000,465.000,1.000,0.000,464.000,474.000,4.000,17.000,357.000,298.000,0.000,0.000,360.000,345.000,1.000,0.000,384.000,323.000,0.000,88.000,335.000,286.000,1.000,1.000,1.000,3.000,0.000,21.000,353.000,320.000,1.000,353.000,316.000,17.000,6.000,1.000,24.000,323.000,342.000,5.000,1.000,,,,
1858426,0.36,1530,270532325,27053,27,2705345628,New Hope P-6E,1459,1558,308,861,339,11,25,1,3,10,1325,1243,170,846,187,8,22,1,3,6,5.000,5.000,237.000,3.000,255.000,0.000,3.000,26.000,0.000,186.000,278.000,0.000,1.000,0.000,0.000,193.000,299.000,0.000,0.000,3.000,0.000,0.000,247.000,239.000,0.000,0.000,2.000,13.000,62.000,217.000,210.000,1.000,4.000,0.000,1.000,17.000,20.000,210.000,242.000,1.000,20.000,184.000,287.000,1.000,21.000,37.000,194.000,228.000,2.000,1.000,231.000,316.000,0.000,0.000,0.000,3.000,0.000,2.000,0.000,0.000,157.000,302.000,12.000,0.000,217.000,246.000,2.000,138.000,252.000,12.000,0.000,162.000,227.000,14.000,0.000,142.000,220.000,11.000,0.000,138.000,222.000,12.000,0.000,140.000,224.000,0.000,133.000,216.000,37.000,1.000,127.000,259.000,0.000,0.000,149.000,235.000,0.000,1.000,210.000,356.000,2.000,0.000,2.000,1.000,1.000,0.000,69.000,210.000,274.000,3.000,3.000,0.000,48.000,170.000,286.000,2.000,0.000,180.000,310.000,1.000,21.000,121.000,202.000,0.000,0.000,136.000,231.000,1.000,0.000,147.000,218.000,0.000,37.000,121.000,230.000,1.000,1.000,1.000,1.000,0.000,14.000,127.000,217.000,0.000,135.000,204.000,16.000,4.000,0.000,18.000,110.000,231.000,7.000,0.000,,,,
1858457,1.78,1559,270532500,27053,27,2705351730,Plymouth W-4 P-21,1940,2498,53,2221,112,7,93,5,2,5,1527,2047,32,1851,75,6,75,3,2,3,1.000,20.000,784.000,15.000,511.000,0.000,0.000,0.000,0.000,994.000,303.000,0.000,0.000,0.000,0.000,677.000,578.000,0.000,0.000,0.000,0.000,0.000,811.000,457.000,0.000,0.000,0.000,13.000,206.000,685.000,412.000,0.000,2.000,0.000,0.000,17.000,51.000,771.000,440.000,0.000,30.000,637.000,624.000,0.000,13.000,75.000,687.000,473.000,1.000,0.000,893.000,793.000,0.000,0.000,1.000,9.000,1.000,2.000,0.000,0.000,1116.000,534.000,51.000,0.000,941.000,636.000,3.000,549.000,744.000,26.000,0.000,716.000,510.000,85.000,0.000,633.000,600.000,40.000,1.000,665.000,567.000,29.000,0.000,617.000,594.000,0.000,910.000,395.000,0.000,1.000,598.000,684.000,0.000,1.000,674.000,619.000,0.000,0.000,827.000,917.000,0.000,0.000,10.000,6.000,1.000,0.000,244.000,861.000,637.000,3.000,0.000,0.000,173.000,846.000,689.000,0.000,0.000,825.000,822.000,3.000,57.000,723.000,447.000,2.000,0.000,615.000,604.000,1.000,0.000,620.000,585.000,1.000,192.000,570.000,480.000,0.000,0.000,1.000,1.000,1.000,47.000,584.000,576.000,0.000,624.000,544.000,17.000,18.000,0.000,49.000,536.000,623.000,4.000,1.000,,,,
1858517,1.10,1342,270531250,27053,27,2705340166,Maple Grove P-13,2291,1914,43,1704,50,6,106,2,0,3,1669,1509,29,1364,29,6,76,2,0,3,5.000,24.000,644.000,3.000,349.000,0.000,0.000,0.000,0.000,741.000,253.000,0.000,1.000,0.000,0.000,650.000,323.000,0.000,0.000,0.000,0.000,0.000,789.000,0.000,0.000,0.000,10.000,17.000,142.000,572.000,282.000,2.000,3.000,0.000,0.000,24.000,65.000,565.000,331.000,0.000,41.000,495.000,444.000,0.000,19.000,95.000,518.000,322.000,0.000,2.000,708.000,497.000,1.000,1.000,1.000,8.000,0.000,3.000,0.000,0.000,821.000,349.000,80.000,0.000,629.000,414.000,3.000,424.000,446.000,38.000,0.000,540.000,302.000,59.000,0.000,455.000,355.000,54.000,1.000,471.000,336.000,42.000,1.000,427.000,356.000,1.000,617.000,274.000,0.000,0.000,527.000,346.000,0.000,0.000,452.000,361.000,52.000,1.000,679.000,558.000,1.000,0.000,7.000,5.000,4.000,0.000,188.000,655.000,403.000,0.000,3.000,0.000,129.000,646.000,442.000,0.000,0.000,675.000,496.000,4.000,44.000,630.000,269.000,0.000,0.000,712.000,0.000,24.000,0.000,568.000,362.000,2.000,120.000,539.000,293.000,0.000,1.000,2.000,1.000,0.000,33.000,541.000,341.000,0.000,535.000,336.000,17.000,17.000,0.000,39.000,503.000,371.000,4.000,0.000,,,,
1805267,1.35,1552,270532465,27053,27,2705351730,Plymouth W-2 P-14,2973,2670,80,2185,263,47,85,1,2,7,2387,2086,60,1675,244,39,58,1,2,7,5.000,21.000,692.000,15.000,523.000,0.000,1.000,0.000,0.000,963.000,273.000,0.000,0.000,0.000,110.000,664.000,418.000,0.000,0.000,1.000,0.000,0.000,739.000,450.000,0.000,0.000,2.000,25.000,210.000,639.000,374.000,0.000,3.000,1.000,0.000,25.000,70.000,676.000,446.000,1.000,41.000,575.000,590.000,1.000,28.000,94.000,614.000,434.000,1.000,2.000,749.000,643.000,0.000,1.000,2.000,15.000,0.000,1.000,1.000,0.000,978.000,409.000,0.000,0.000,780.000,563.000,1.000,498.000,612.000,29.000,1.000,645.000,444.000,60.000,0.000,565.000,485.000,43.000,0.000,563.000,486.000,32.000,0.000,505.000,509.000,1.000,815.000,331.000,0.000,0.000,607.000,532.000,0.000,0.000,612.000,493.000,0.000,0.000,696.000,680.000,1.000,0.000,11.000,4.000,0.000,0.000,219.000,681.000,480.000,9.000,2.000,0.000,149.000,706.000,516.000,0.000,0.000,705.000,628.000,1.000,51.000,666.000,373.000,1.000,0.000,601.000,481.000,2.000,0.000,614.000,465.000,0.000,126.000,555.000,415.000,2.000,2.000,2.000,0.000,0.000,49.000,554.000,453.000,0.000,569.000,470.000,17.000,9.000,0.000,40.000,527.000,491.000,4.000,0.000,,,,
1805313,0.83,1549,270532450,27053,27,2705351730,Plymouth W-2 P-11,3334,3262,75,2516,433,8,198,6,3,23,2595,2590,52,2182,200,6,138,2,1,9,3.000,18.000,913.000,2.000,684.000,0.000,2.000,0.000,0.000,1225.000,362.000,0.000,0.000,0.000,158.000,862.000,492.000,0.000,0.000,1.000,0.000,0.000,904.000,612.000,0.000,0.000,0.000,25.000,236.000,812.000,533.000,2.000,6.000,1.000,1.000,46.000,61.000,891.000,551.000,0.000,39.000,750.000,760.000,0.000,26.000,96.000,819.000,573.000,0.000,2.000,927.000,1053.000,1.000,0.000,0.000,9.000,0.000,10.000,2.000,0.000,1244.000,700.000,1.000,0.000,974.000,897.000,2.000,563.000,918.000,35.000,1.000,766.000,643.000,102.000,2.000,677.000,730.000,33.000,0.000,678.000,702.000,45.000,0.000,633.000,723.000,0.000,1005.000,502.000,0.000,1.000,714.000,784.000,0.000,0.000,695.000,771.000,0.000,0.000,803.000,1170.000,0.000,0.000,6.000,10.000,3.000,0.000,282.000,840.000,843.000,6.000,4.000,0.000,193.000,873.000,860.000,0.000,0.000,892.000,993.000,0.000,45.000,752.000,588.000,2.000,0.000,616.000,757.000,1.000,0.000,704.000,655.000,0.000,177.000,598.000,621.000,3.000,2.000,5.000,3.000,0.000,44.000,610.000,694.000,2.000,622.000,700.000,25.000,10.000,0.000,43.000,573.000,731.000,2.000,2.000,,,,
1805357,1.39,1546,270532435,27053,27,2705351730,Plymouth W-1 P-8,2612,2757,69,2341,91,15,234,0,3,4,1853,2169,49,1893,60,12,150,0,1,4,4.000,14.000,875.000,7.000,585.000,0.000,0.000,0.000,0.000,1137.000,326.000,0.000,0.000,0.000,165.000,828.000,421.000,0.000,0.000,1.000,0.000,0.000,871.000,548.000,0.000,0.000,0.000,21.000,197.000,784.000,473.000,0.000,3.000,1.000,0.000,30.000,44.000,876.000,485.000,1.000,47.000,716.000,669.000,1.000,30.000,95.000,783.000,488.000,1.000,1.000,902.000,812.000,0.000,0.000,0.000,7.000,0.000,2.000,1.000,0.000,1153.000,518.000,1.000,0.000,913.000,702.000,2.000,585.000,789.000,34.000,0.000,761.000,551.000,88.000,1.000,719.000,589.000,42.000,0.000,692.000,594.000,40.000,0.000,662.000,612.000,0.000,977.000,417.000,0.000,2.000,730.000,662.000,0.000,2.000,707.000,647.000,0.000,2.000,851.000,914.000,2.000,0.000,13.000,5.000,2.000,0.000,198.000,900.000,668.000,10.000,2.000,0.000,161.000,881.000,690.000,0.000,0.000,948.000,756.000,1.000,53.000,865.000,493.000,0.000,0.000,714.000,685.000,1.000,0.000,821.000,573.000,1.000,202.000,678.000,552.000,0.000,2.000,0.000,1.000,0.000,39.000,693.000,646.000,1.000,718.000,626.000,17.000,15.000,0.000,42.000,652.000,682.000,4.000,0.000,,,,
