TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27053021200,27053,27,4632,4500,153,3573,572,36,141,0,10,15,3537,3509,92,2942,339,25,98,0,3,10,4.855517,20.558987,608.662379,2.999998,703.905891,1.000003,1.285176,55.551409,0,477.552,771.187263,0,0,0,0,512.266798,773.035238,0,0,2.285173,0,0,576.685084,704.476237,0,0,3.285171,37.844159,216.365273,558.251662,513.251667,1.000003,5.566557,2,0,42.133116,61.403147,588.669934,600.510321,0.285173,45.410718,503.551967,757.894547,0,56.555202,91.114183,534.122325,574.080668,0.855519,2.279928,598.491238,914.878606,0,1,2.67958,7.399652,2.999999,0.55986,3.559859,0,520.896178,882.559926,108.795782,0,536.61624,812.441972,1.55986,674.736499,1543.063579,75.116919,0.274854,897.344561,1222.391164,172.432645,0.274854,762.859282,1303.227422,85.391765,1.274853,817.730645,1290.882352,67.467797,0.274854,732.835905,1311.43208,1.549706,716.561058,1026.730474,478.333109,3.274855,739.432381,1482.741993,0,3.824562,777.906034,1448.244905,0,4.82456,1026.433166,1910.854431,4.809804,0,26.668643,9.889546,10.809806,0,415.87014,1022.463895,1511.143826,11.159483,11.159483,0,219.428878,873.40303,1696.523707,3.079743,0,950.329142,1833.308626,3.349679,82.319139,737.198117,1197.915186,1,0,784.638616,1325.82537,1.265169,0,821.616146,1276.726415,4.265166,237.366405,723.993633,1169.998295,7.530343,0.265169,5.325843,2.325846,3.795507,81.35736,734.114978,1251.218585,0,752.97116,1228.665778,52.750583,30.424744,0,70.970836,662.652025,1317.94668,10.651696,3.9999970000
27053021300,27053,27,4310,4428,213,3153,857,24,144,3,3,31,3508,3539,132,2672,589,21,105,3,2,15,10.777181,18.633107,481.810557,0.253202,568.33264,1.000082,0.326333,56.989155,0,408.580985,593.603176,0,1.000082,0,0,409.5967,630.482254,0,0,1.263115,0,0,431.836129,607.988128,0,0,1.326415,35.935372,156.025218,454.154126,428.646339,0.873481,6.937303,2.747043,0.873481,33.724187,52.315112,457.240284,518.259545,0.326333,47.1895,400.339855,607.150002,0,46.754767,67.704533,408.360178,502.303346,0.978994,3.890788,522.133988,800.015167,0.935744,0.872321,3.836474,6.559341,0.872321,2.484206,0.676133,0,434.394481,760.412338,94.271541,0,458.750799,700.395153,0.676133,515.188337,1175.686917,72.622616,1.220562,627.761666,1001.941616,128.367347,0.34943,537.508254,1063.291885,65.386052,3.153479,568.586383,1044.04232,53.974515,0.34943,522.956735,1040.875398,1.697091,497.452992,832.364509,374.619663,3.02638,530.916754,1184.773536,0,2.981201,555.667829,1153.991621,0,2.854102,822.016917,1683.830807,5.558179,0.06368,30.653995,9.376523,5.685539,0,372.438933,783.933732,1354.568421,14.956374,10.288466,0,208.631073,672.598841,1507.252119,5.79125,0,739.970575,1625.817912,7.33999,64.119775,522.653313,948.790013,0.19144,0,582.34613,1033.849129,1.431181,0,578.230101,1022.707893,2.427437,172.27428,525.479117,932.547061,2.670914,2.235997,4.652846,9.800839,2.109571,88.529069,526.735443,958.037961,0.19144,533.828706,975.6117,57.769562,25.948148,0.063813,91.014321,481.550742,1010.503721,10.493402,0.1276270000
27053021400,27053,27,3331,3137,174,2276,465,31,166,0,5,20,2580,2406,104,1888,275,22,103,0,5,9,2.810098,22.480788,285.693348,3.746804,400.907421,1.873395,0,57.138674,0,228.554696,413.084496,0,1.873395,0,0,261.339172,424.324906,0,0,0.936702,0,0,266.022675,409.337707,0,0,1.873395,28.100988,115.214044,242.605192,317.541146,0,7.493595,1.873395,0,24.354189,43.088179,248.225373,368.122929,0,47.771679,222.934491,421.514789,0,29.974387,60.885466,228.554696,355.009108,0,0.936575,296.894787,564.755702,0.936575,0,0.936575,7.492614,0,0.936575,0,0,226.651547,538.531552,74.926129,0,243.509927,492.639305,0,335.249205,928.958674,55.250563,0,439.19518,774.444387,103.009529,0,355.851115,822.203358,58.99637,2.809352,402.673609,803.474363,55.250563,0,352.105298,797.855674,1.8729,340.867889,662.070381,265.951895,0.93645,358.660458,937.386778,0,2.809352,368.961427,920.530648,0,0.93645,549.620075,1226.579687,1.872639,0.93632,19.662728,11.235846,3.745283,0,267.787622,508.421974,1014.034951,11.235846,6.554246,0,147.938628,437.261613,1109.539679,0,0,475.650761,1204.108019,4.681603,47.745525,394.13464,735.842827,2.808561,0,435.32684,803.248253,2.808561,0,433.454457,803.248253,4.680935,148.853693,381.028014,735.842827,2.808561,1.872375,2.808561,1.872375,1.872375,73.02257,394.13464,749.885635,2.808561,409.113616,733.034242,56.171206,24.340857,0.936187,69.277817,356.687165,799.503489,10.298054,1.8723750000
27053021501,27053,27,4154,3880,181,2902,595,26,146,1,2,27,3351,3129,104,2522,372,21,94,1,2,13,5.51508,35.060293,810.659408,22.575369,895.95896,0.999999,0.878767,62.12059,0,636.266812,999.745966,0,0,0,0,681.175739,1028.563817,0,0,0.878767,0,0,892.446423,816.505462,0,0,0,36.939064,274.876205,748.356642,684.021783,0.999999,8.393842,2.757535,0.878767,43.454136,79.3932,795.20463,808.747915,1.878766,70.847975,657.690851,1000.382303,0.999999,38.454136,138.998718,685.327125,817.050673,1.878766,1.880875,947.363692,1244.267788,0,1.880875,3.642621,15.808717,2.000001,3.761743,2.000001,0,754.110438,1271.029562,92.043582,0,902.771439,1123.845094,3.000002,520.519435,991.123692,55.489156,0,652.316941,795.007323,111.095337,0,555.700252,882.741065,59.489159,0,604.0724,831.837017,37.244576,0.999998,536.636464,860.666764,0.999998,536.33864,709.975759,262.616064,1.882968,523.391889,1013.485329,0,0,588.593734,929.8686,0,0.999998,866.407795,1356.390235,1.000001,0,24.850689,8.540278,4.885069,0,355.473532,804.051217,1053.606322,14.620828,10.540274,0,172.736763,702.981465,1183.480524,2.885069,0,811.039413,1237.377449,4.540278,52.502051,551.098214,700.14163,1,0,609.502963,797.468712,2.887162,0,612.600261,776.725446,3.661489,147.408857,552.662406,719.223384,4.661488,6.435813,3.887163,4.661488,1,75.035176,552.308371,742.884877,2.887162,563.631331,746.433528,32.630425,25.743264,1,56.38922,511.016456,805.258581,11.097305,1.9999990000
27053021502,27053,27,3264,3753,448,1895,1152,40,153,1,8,56,2621,2824,258,1731,653,30,116,1,6,29,6.484926,14.939707,430.340597,9.42463,601.041043,0,3.121231,43.879414,0,333.733172,590.254,0,1,0,0,356.824252,608.436167,0,0,3.121231,0,0,456.553559,492.494546,0,0,2,21.060936,122.123796,400.643356,465.978185,1,7.606159,1.242465,1.121231,27.545865,30.606799,395.795389,517.252092,1.121231,34.152021,342.30917,604.617715,1,30.545863,59.001285,343.672879,503.949321,2.121231,3.119131,530.636295,790.732163,0,0.119129,1.357383,4.191281,0,3.238254,2.000001,0,398.889576,761.970422,44.956417,0,506.228547,667.154923,2,360.480555,660.876276,32.510842,0,417.68306,579.992662,47.904657,2.000001,383.299751,568.258951,38.510843,0,363.927619,586.162949,27.755421,0,361.363525,587.333222,0,350.661355,512.024256,153.383929,2.11703,344.608105,682.514672,0,2.000001,393.406263,628.131414,0,2.000002,550.592205,971.609745,2,0,11.149308,2.459723,4.114932,0,211.526468,511.948789,785.393702,8.379174,3.459724,0,123.263236,466.018559,830.519439,2.114931,0,517.960598,874.62258,2.459723,41.497943,335.901797,482.858378,0,0,381.497034,538.531291,1.112838,0,390.399724,523.274548,0.338511,92.591139,345.337589,505.776597,1.338512,2.564187,1.112838,3.338515,0,38.964826,350.691634,509.115119,0.112837,368.368668,488.566457,32.369578,11.256741,0,46.61078,311.983555,541.741432,8.902698,1.0000020000
27053021503,27053,27,5138,4971,352,3544,720,47,263,2,16,27,3961,3852,222,2912,470,31,189,2,15,11,7.994235,33.735407,1240.115364,8.692695,1196.093048,2.678847,1.671922,87.541982,0,990.596762,1327.695017,0,5.350773,0,0,1050.715616,1364.147718,0,0,3.343844,0,0,1346.031562,1077.893745,0,0,3.350774,46.415423,341.693272,1133.715704,940.100563,0,7.338084,0.663079,1.999999,54.750424,98.218914,1168.044539,1093.479147,1.999999,100.160082,984.2087,1342.511539,4.343846,71.111207,166.244343,1074.836791,1045.236018,8.015767,0.673316,1377.245526,1604.754595,0,0.664991,1.000001,12.033148,1.338307,4.358257,0.673316,0,1124.182293,1595.001196,102.965339,0,1407.908262,1374.049438,2.673317,838.732633,1373.584547,60.97982,0,1052.574194,1071.931926,148.07629,0,920.187371,1172.492834,77.118988,1.3339,985.264889,1123.737073,67.356048,0.666949,893.826718,1173.695399,0.666949,841.115948,872.828956,494.65771,4.016422,877.030105,1364.465199,0,1.341686,965.565069,1267.198346,0,3.341686,1232.948995,1638.121241,3.014095,0,25.810223,10.056731,2.690275,0,427.960442,1186.32818,1253.509168,11.070825,6.703987,0,200.778343,1049.037999,1473.383043,5.028178,0,1235.769106,1507.192155,7.351994,70.38883,897.10548,915.125921,1.342003,0,943.40262,1047.849432,3.684013,0,976.86989,1007.605787,2.013009,225.790288,873.783437,904.441261,2.355325,3.026326,5.052651,6.368334,1.342003,77.7172,885.70446,962.106216,1.671001,910.080319,970.981785,41.269317,24.210311,3.684013,76.000207,817.21755,1046.91572,13.125291,3.0130090000
27053021504,27053,27,3812,3546,195,2902,294,24,114,2,3,12,3004,2798,116,2395,172,19,85,2,2,7,6.235875,29.85797,930.171436,4.778719,967.738605,2.319914,0.328078,67.159704,0,736.440792,1067.220191,0,1.647988,0,0,753.529662,1128.140144,0,0,0.656154,0,0,1040.203199,856.769805,0,0,1.647988,38.930451,273.385808,851.556035,761.158361,0,7.248381,0.454467,0,43.019622,75.498379,877.02635,888.610933,0.237568,83.592029,726.654161,1076.467083,0.893722,47.531362,131.92891,800.807261,849.317967,0.984231,2.684348,966.174026,1299.177822,0,0.333544,0.238443,6.02812,1.779451,3.117166,0.445906,0,779.96795,1286.65752,70.858232,0,980.697359,1140.952239,2.803568,581.492923,1115.679114,40.212026,0,754.773976,858.599883,119.76401,0,633.773406,954.667098,66.496916,0.662714,684.404025,905.567997,57.658168,0.331356,623.956098,936.158472,0.331356,601.105845,695.023361,389.873615,2.340864,596.116793,1107.711361,0,0.77628,693.707189,1004.018488,0,1.65662,875.961657,1291.446546,1.702655,0,20.0786,6.776255,2.305871,0,320.604536,849.956433,993.469685,8.277908,7.760986,0,159.889182,731.214066,1170.47855,2.324408,0,851.517489,1216.341636,3.240794,53.661921,630.269102,753.972382,0.653658,0,663.238434,868.732508,1.307316,0,682.76462,842.788005,0.980488,171.42893,607.807384,756.438575,1.644669,2.9715,7.063549,1.745702,0.894743,59.072947,634.84365,789.542382,0.326828,628.269421,814.22026,24.9798,24.449099,1.307316,50.039704,571.965251,867.712725,8.234167,1.9804850000
27053021505,27053,27,4756,4473,176,3480,537,37,205,0,5,33,3719,3507,105,2887,336,30,137,0,0,12,7.007456,37.019873,1491.588764,15.003725,1491.607465,3.001242,1.999999,115.049682,0,1128.484445,1728.650846,0,1.001243,0,0,1187.514238,1819.673208,0,0,2.000001,0,0,1561.629761,1429.549023,0,0,4.001242,48.029809,457.163965,1314.565179,1215.450896,3,14.007452,1.001243,0,63.031057,133.053413,1391.547788,1390.558969,0,99.068315,1189.490628,1708.637193,1.000001,63.039751,207.091917,1309.510529,1338.520423,0,4,1108.794349,1554.040595,0,0.001466,2.000001,9.011725,3.001467,3.001465,3.000001,0,902.618513,1523.976177,80.064489,0,1139.773848,1355.883795,2,670.509999,1244.882802,60.038971,1.000001,875.635412,949.699765,143.099965,1.000002,760.526967,1064.772678,59.05083,0.003389,789.571008,1016.755686,51.054217,1.001696,740.508318,1031.76248,0.001694,691.471023,772.618436,450.306681,2.001697,706.503237,1227.892959,0,3.001693,788.565926,1135.826818,0,2.001693,1364.860063,2000.392358,5.003856,2,33.032782,10.007714,4.003857,0,500.337479,1330.802182,1548.083785,9.011573,12.015428,0,255.183198,1145.709684,1782.211115,3.007712,0,1269.836907,1905.266983,6.007713,92.047694,945.659088,1105.734958,0.004336,0,986.682927,1290.845552,1.008672,0,992.689429,1273.828213,0.006504,259.147414,919.648264,1139.747988,2.000002,1.002168,1.004334,4.006506,2.004338,107.067207,920.641737,1205.765254,0.002168,957.648254,1201.765302,52.041192,27.028185,0.008672,94.058536,866.596239,1281.834664,10.002167,0.0065040000
27053021601,27053,27,3945,4186,133,3411,332,26,247,0,13,24,3090,3317,74,2834,193,16,177,0,9,14,6.697682,35.206019,1243.343113,18.225923,1519.293646,0,2,105.355567,0,993.53895,1625.931647,0,2.056479,54.960186,75.016669,1133.120461,1440.918183,0,0,2.056479,81.714358,0,1235.02091,1380.638995,0,0,4.584724,45.73426,430.006979,1100.894539,1231.376493,0,8.16945,1.056483,0.528241,94.355559,121.468531,1241.419529,1288.280155,1.528237,99.637971,1023.744971,1611.725622,3,67.186116,204.767613,1108.951008,1261.602367,2.528241,8.609995,1291.755858,2017.54534,0,0,2.536665,17.293319,1.536665,5.21999,0.536665,0,1103.552638,1968.861967,5.073327,0,1197.212627,1937.595371,6.146658,837.947014,1782.236599,77.785552,1.000002,1057.055918,1412.71476,216.019265,0,909.560389,1570.658528,95.785555,2.544811,990.338875,1503.86588,83.978885,2.089633,909.732549,1507.217372,1.999996,803.305564,1066.075152,759.878479,3.089627,939.091093,1686.444041,0,6.634445,926.46368,1655.899268,0,5.17926,1013.963394,1824.163239,7.105405,0,14.421619,5.316215,2.105405,0,413.0959,1014.886298,1416.591647,8.42162,3.552698,0,204.5351,897.695816,1601.101029,7.316214,0,1034.675531,1618.522647,7.21081,65.534312,797.317108,1198.660638,2.000006,0,819.041149,1341.453377,3.999996,0,855.48938,1294.919095,2.000006,271.9735,731.82583,1200.540008,8.801708,1.560334,2.120685,1.120688,0.560337,80.896358,762.351659,1277.315678,0,781.515381,1291.919099,44.767152,18.28443,0,81.017031,707.575973,1355.574061,6.68102,0.0000000000
27053021602,27053,27,5716,5567,132,4547,634,41,159,3,10,41,4728,4568,78,3900,405,30,118,3,6,28,10.015753,34.081919,1311.063749,7.018906,1310.284254,4.003152,0,102.204789,0,1081.58478,1395.473349,0,2.003153,27.000001,35.999998,1233.66984,1262.567788,0,0,0.003151,50.000001,0,1303.795883,1201.4134,0,0,3.006302,65.110275,399.586023,1162.846285,1029.858861,4.000001,4.01575,3.006302,0.006301,109.163837,106.17014,1278.931377,1093.057425,0,103.16384,1100.632061,1413.517419,0.003151,76.148084,200.258357,1202.723446,1056.060536,3.006303,9.005703,1333.348633,1671.041326,0,1.999999,2.002851,15.037051,1.008549,5.017099,2.005702,0,1132.975249,1693.895902,78.28503,0,1273.080731,1541.710687,3.008553,869.286975,1491.217181,84.129969,1.002545,1074.559691,1191.768663,166.285427,1.999999,975.40933,1277.903747,91.188578,2.002547,994.455197,1238.850179,93.114683,3.002553,965.355776,1242.860398,1.999999,878.322669,912.394005,587.802753,4.007641,964.381294,1415.176419,0,7.002548,978.45008,1383.079542,0,3.00765,1337.708485,2116.588622,10.006738,1.004491,27.04715,11.006731,5.00449,0,465.675781,1364.629969,1636.025068,11.013473,7.008981,0,222.332268,1190.396483,1883.337097,8.004494,0,1311.553625,1941.496547,7.004493,77.10671,951.012792,1430.235889,1.000001,0,1014.063269,1559.429969,4.001936,0,1037.063269,1521.412496,1.999999,355.273573,910.993406,1374.282478,6.003881,0.00194,4,4.003877,0.00388,96.135819,937.987569,1505.327065,0,1005.036081,1476.299944,56.073729,24.040744,0,98.120298,881.921651,1583.422234,19.013582,1.0000010000
27053021700,27053,27,5059,5019,132,4308,312,14,219,4,4,26,3963,4000,89,3531,210,13,138,4,3,12,16.4945,35.420304,1272.523955,20.304927,1796.232548,3.873628,4.000001,136.944976,0,1039.749366,1885.630876,0,1.873627,0,0,1110.411506,1911.114367,0,0,0,0,0,1333.175027,1683.856263,0,0,0.936808,71.156556,511.991501,1135.947076,1408.449782,1.936805,5.810437,0,1.936805,155.123537,135.944978,1327.249232,1439.754761,0.936808,137.324101,1079.485641,1844.009998,3.873628,127.450484,229.659206,1174.062507,1461.238269,0,6.718767,1251.932765,2293.091047,0,0,0,23.804759,4.718767,12.578147,4.789069,0,1098.510392,2248.37239,203.05514,0,1258.862442,2000.848307,4.92969,785.578646,2110.082603,85.361611,0.922696,1061.66846,1647.800688,257.40402,0,891.017567,1849.291975,124.428945,1.999999,983.229506,1766.616118,95.825445,0.922696,913.16718,1770.234633,0.922696,797.805576,1353.783198,744.45396,5.613466,893.785632,2026.174766,0,2.768082,962.920291,1933.122389,0,0.922696,1103.700664,2388.319587,0.915815,1.831631,20.158148,12.410703,10.579074,0,457.512389,1152.922584,1891.248637,9.410706,4.663259,0,212.897809,961.172748,2187.263716,1.915815,0,1095.596069,2218.000926,1,81.81645,840.617091,1638.146142,0.909053,0,876.889507,1812.232595,3.818107,0,922.79735,1749.325203,3.727166,378.90033,800.800257,1547.329707,2.909054,2.81811,6.727164,7.545264,4.727163,101.452244,816.16322,1733.144083,1.909057,865.61672,1685.508738,73.362119,31.272003,1.909057,99.634137,759.073512,1804.142444,9.363371,2.8181100000
27053021800,27053,27,2126,2204,49,1925,99,11,101,0,9,10,1674,1752,33,1557,81,8,65,0,5,3,4.710602,13.353982,465.781218,0.695065,854.485823,0.126376,0,44.582991,0,401.889469,883.318103,0,0.967394,27.753679,15.979395,452.165599,829.327277,0,0,1.682044,38.686945,0,554.914257,739.529446,0,0,0.904207,28.074068,192.940798,436.968494,715.79753,0.063189,4.394663,0,0.063189,58.01974,58.880341,546.270864,678.646649,0.904207,40.839777,456.137502,850.13921,1.80842,53.328711,112.627347,454.673519,681.845216,0,0.281234,471.113272,1060.920825,0,0,0,5.416358,0.281234,5.487191,1.05515,0,411.038057,1047.132076,8.789086,0,451.766448,1032.434989,0.914533,322.320275,1030.902622,33.452018,0.924761,453.027318,786.455149,142.104742,0,376.881468,896.811541,59.961003,0.847455,401.008518,888.402523,40.615311,0.077306,371.799624,886.089189,0.924761,303.601768,593.963751,465.597864,1.233988,363.554029,995.606884,0,3.621757,365.724444,974.557544,0,3.467143,412.457203,1203.064328,0.934914,0.16837,4.244774,5.693682,1.271653,0,164.709006,465.428456,986.571575,3.992219,1.187469,0,83.265097,401.88081,1080.674483,1.78565,0,456.247663,1092.996709,1.701465,30.658763,376.041948,867.299492,3.507102,0,375.915477,935.433748,2.744011,0,393.526351,906.573955,1.126879,216.674599,325.886651,793.084768,0.090947,1.035932,0.272841,3.016851,0.272841,29.46085,340.3343,910.733348,1.799027,361.669664,895.558103,30.113082,8.5603,0.090947,48.067813,330.591675,916.443052,3.198745,1.0359320000
27053021900,27053,27,3453,3401,92,2928,217,19,126,0,9,10,2666,2684,58,2367,152,14,85,0,5,3,7.097212,32.019688,826.351661,31.774078,1228.988011,1.000002,0,68.116471,0,647.822214,1343.119431,0,1.1025,48.286129,46.003931,747.302547,1187.640237,0,0,1.26148,60.598694,0,879.889788,1106.975356,0,0,3.574257,44.035116,290.060732,706.189878,1077.376228,1.000002,4.625456,0.943521,0.47176,75.501165,79.706159,850.06037,1059.318448,1.630741,66.198138,703.631858,1295.125236,1.317961,65.034689,144.945841,741.312986,1050.31418,0.47176,1.390001,794.198067,1571.442726,1,0,3.463332,12.485564,0.463334,5.714673,1.619111,0,678.898877,1535.6336,2.082448,0,697.158436,1585.12148,2.009115,521.154048,1461.778268,68.400823,0.152541,706.24828,1153.029416,175.471981,0,584.54062,1294.238062,75.824501,0.607723,670.423057,1240.115404,41.580355,0.91037,599.300599,1230.458819,0.152541,498.287092,801.177902,700.069699,1.062911,566.569232,1430.774291,0,1.975716,580.89155,1370.420847,0,5.430904,696.878739,1667.452829,1.043864,0,11.175455,5.579395,3.043863,0,273.682711,763.762638,1328.588216,6.175455,1.596568,0,162.302,643.250669,1474.960774,3.98232,0,734.480726,1489.479591,7.087725,67.990478,562.02386,1087.893622,0.583844,0,560.153791,1231.880348,2.437881,0,602.186982,1176.181747,2.14596,246.451574,522.487248,1051.045495,3.1983,1.585623,1.87932,5.3172,3.439662,57.19055,540.15087,1148.806904,1.291924,545.198264,1175.01406,28.757635,14.883259,0,60.281013,496.758856,1201.840436,7.756859,1.1459640000
27053026505,27053,27,3780,3472,75,3021,115,22,222,2,2,13,2806,2733,46,2437,77,19,146,2,1,5,8.940183,22.780407,881.679979,6.417625,637.937221,0.512375,2.065228,0,0,1120.09388,402.620922,0,1.515564,0,200.153463,791.361188,485.896446,0,0,0.490811,0,0,861.007891,597.694417,0,0,1.003186,29.203862,240.3255,787.142163,486.340449,0.753848,3.052687,0.241473,1.266226,38.322853,79.489908,843.9012,541.094464,0.007865,59.5915,726.663916,721.926096,1.266226,37.176324,104.571432,793.958261,533.876093,1.281955,2.294666,980.298135,991.443187,0,0,1.047853,11.94222,2.575536,4.074228,2.540664,0,1253.651463,665.47934,1.229585,0,998.274065,853.735841,1.481464,566.688994,855.354894,43.770338,0,745.893459,619.67975,96.230701,0,706.510961,658.842359,44.212558,0.227331,685.525887,667.275643,40.283294,0.454664,647.253393,689.858783,0.454664,959.340613,500.79527,0,3.044097,727.750048,726.704731,0,2.526211,716.839898,709.256431,0,1.494345,860.746421,1114.246389,1.782876,0,17.98581,7.805369,3.56965,0,285.223801,877.716681,817.330537,10.776987,5.362259,0,213.334769,886.495842,842.565622,0,0,966.696896,947.891806,1.78677,64.102426,772.214552,553.05735,0.523598,0,666.6035,716.343192,1.381223,0,738.006838,637.893798,0.428812,202.535419,612.668367,571.931665,5.355597,2.308799,3.879592,3.046799,0.214407,57.056415,644.562709,665.90399,0,652.272199,663.908941,33.300401,16.495601,0,61.00595,588.079575,703.108807,7.355201,0.2144070000
27053026507,27053,27,4252,4748,175,3797,409,40,307,0,11,9,3217,3691,110,3092,224,27,231,0,4,3,5.526291,32.382646,1139.815993,6.531804,1003.348002,2.999996,0,0,0,1480.0723,665.024067,0,1.610515,0,280.703872,1047.79776,761.52286,0,0,1.610515,0,0,1157.589495,915.284394,0,0,0.610515,52.287397,342.748175,990.542278,780.887337,2.305259,6.610517,2.305259,1.305257,68.58582,120.18674,1078.697085,856.915422,1,89.136919,911.140189,1121.421572,2.305259,57.782039,160.935496,1019.940057,825.179104,3.305253,2.322788,1277.767293,1389.317403,0,0,0,15.907142,3.999999,6.645574,4.645572,0,1591.210646,1007.631582,1.968361,0,1287.169897,1245.712622,3.291147,818.8791,1246.776675,64.516397,2.999995,1067.496387,915.994213,135.700149,1.999998,923.838886,1042.879753,69.873134,1.339526,945.815477,1016.25711,47.158287,1.679055,872.706073,1064.925792,2.679053,1321.67574,791.757439,0,0.679055,1014.445428,1096.984985,0,2.679053,976.190151,1093.132277,0,4.679055,1255.493303,1537.349513,6.35553,0,18.623304,7.489419,3.711753,0,388.388536,1245.649658,1157.605492,10.910854,6.067289,0,283.21525,1278.850155,1189.688592,0,0,1184.014517,1476.67017,5.356223,99.688236,1098.876722,813.784456,0,0,952.221708,1050.160909,1.4834,0,989.897014,997.260589,0.7417,258.680917,922.062991,844.638697,4.112547,0.370849,4.370848,1.741696,0.370849,71.463141,931.513202,975.181209,0.999996,924.54641,972.598175,49.787841,16.07935,0,70.238043,834.758595,1046.194199,6.854245,1.3708450000
27053026508,27053,27,4669,5060,100,4472,182,16,261,8,4,17,3419,3984,57,3583,122,13,196,5,3,5,4.884122,36.682406,1637.150219,22.261801,932.785415,0,0,0,0,1966.815434,588.888404,0,2.999998,0,122.999999,1449.549346,900.021485,0,0,0,0,0,1609.021451,879.042926,0,0,0,28.49356,413.128761,1414.62229,753.257513,0,2.768238,2,0.999999,46.030043,108.090126,1551.656632,815.012892,0,84.523602,1332.184532,1123.690977,0,35.493564,167.309016,1438.390567,818.188848,0.884121,3.999999,1776.751642,1436.529655,0,1,1.892218,11.029973,0.892218,1.784438,1,0,2139.716332,985.444976,46.503171,0,1824.57806,1200.451267,3.676656,1124.771601,1309.154935,59.384447,0,1428.971708,892.694965,156.449153,0,1303.321344,1021.641089,76.976077,0.899402,1315.10222,988.960855,69.082658,0,1240.930957,1040.24469,2.000002,1712.455698,747.26371,0,0.899402,1287.842283,1153.190863,0,0.899402,1380.196846,1054.729754,0,0,1610.109602,1644.633089,3.000001,0,18.058161,10.434894,2.905815,0,460.019034,1660.907334,1134.004635,9.717446,3.000001,0,322.706113,1647.320104,1224.107059,0,0,1728.297969,1379.580565,3.717447,110.959943,1471.07088,758.475314,1.823159,0,1279.620389,1037.59304,0.911576,0,1339.178262,958.273077,0.911576,360.022962,1201.599376,797.557421,0,0.999997,1.911573,1.911573,1.911573,81.844162,1230.361515,978.068858,0,1294.824616,928.898367,30.496827,25.408401,0.999997,85.667317,1148.605751,1046.913018,5.646313,2.9115790000
